uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.36
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.42
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,se,0.46
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,45.2
1835,Fungi,AMF,Mycorrhiza,,,Producer,MycorrhizaColonize,,2015,36,grazed,grazed,0,0,,,,mean,43.9
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,6.8
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,se,0.19
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,mean,4.2
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.28
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,se,0.05
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.08
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,1.2
1835,Fungi,AMF,Mycorrhiza,Gigaspora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,mean,0.7
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,mean,8.4
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,se,0.35
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,13.7
1835,Fungi,AMF,Mycorrhiza,Glomus,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.48
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.71
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,se,0.62
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,0.6
1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,mean,0.3
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,se,0.1
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,omit,,2015,36,grazed,grazed,0,0,,,,mean,2
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,se,0.14
1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Producer,omit,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,mean,3.3
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,se,9
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,mean,30.8
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,mean,9.9
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,se,2.2
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,se,0.4
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,43,grazed,grazed,61,61,animal unit month,605-6790,,mean,1.8
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,mean,0.9
1859,Plant,Plants,,,,Producer,abundance,Caballo?,2012-2013,160,grazed,grazed,61,61,animal unit month,605-6790,,se,0.1
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,se,5.2
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,mean,31
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,se,7.1
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,mean,12.6
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,mean,2.1
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,17,ungrazed,ungrazed,0,0,animal unit month,605-6790,,se,0.8
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,mean,2.6
1859,Plant,Plants,,,,Producer,abundance,San Andres,2012-2013,160,ungrazed,ungrazed,0,0,animal unit month,605-6790,,se,0.3
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,mean,42.1
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,sd,26.1
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,sd,27.9
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,mean,46.9
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,mean,42
1893,Plant,Plants,,,,Producer,omit,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,sd,15.4
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,mean,34.4
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,sd,34.1
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,mean,7.7
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,sd,14.9
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,sd,2.4
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,mean,1.41
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,mean,0.39
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,sd,10
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,sd,1.1
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,mean,3.14
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,mean,6.54
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,sd,7.2
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,sd,7.6
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,sd,26.9
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,21,low to moderate,low,,NA,,,,mean,13.2
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,27,high,grazed,,NA,,,,mean,21.8
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,mean,37.4
1893,Plant,Plants,,,,Producer,abundance,montane belt (below 1900 m),2001-2002,46,abandoned,ungrazed,,NA,,,,sd,34.5
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,mean,46.1
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,sd,13.5
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,sd,63.4
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,mean,41
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,sd,17.2
1893,Plant,Plants,,,,Producer,omit,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,mean,51.3
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,sd,35.1
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,sd,6.2
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,mean,21.4
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,sd,19.7
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,mean,8.21
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,mean,2
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,sd,0.8
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,sd,0.3
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,mean,0.5
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,mean,0.08
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,mean,0.19
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,sd,2.5
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,sd,2.8
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,sd,29.2
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,mean,6.6
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,25,high,grazed,,NA,,,,mean,5.9
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,93,low to moderate,low,,NA,,,,sd,4.3
1893,Plant,Plants,,,,Producer,abundance,subalpine and alpine belt (above 1900 m),2001-2002,119,abandoned,ungrazed,,NA,,,,mean,16.5
1895,Plant,Plants,,,,Producer,abundance,HD,1992,20,heavily grazed,grazed,,NA,,,,mean,41.069
1895,Plant,Plants,,,,Producer,abundance,HD,1992,20,heavily grazed,grazed,,NA,,,,se,14.346
1895,Plant,Plants,,,,Producer,abundance,HR,1992,20,ungrazed,ungrazed,,NA,,,,se,12.236
1895,Plant,Plants,,,,Producer,abundance,HR,1992,20,ungrazed,ungrazed,,NA,,,,mean,70.464
1895,Plant,Plants,,,,Producer,abundance,MD,1992,20,moderately grazed,medium,,NA,,,,se,6.751
1895,Plant,Plants,,,,Producer,abundance,MD,1992,20,moderately grazed,medium,,NA,,,,mean,83.826
1895,Plant,Plants,,,,Producer,abundance,MR,1992,20,lightly grazed,low,,NA,,,,mean,95.359
1895,Plant,Plants,,,,Producer,abundance,MR,1992,20,lightly grazed,low,,NA,,,,se,3.516
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,1
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,0
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,8.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,2
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,8.5
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,59.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,0.6
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,1
1901,Plant,Plants,,,,Producer,diversity,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,62.431
1901,Plant,Plants,,,,Producer,diversity,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,10.096
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,0.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,0.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,0.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,0.7
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,mean,51
1901,Plant,Plants,,,,Producer,omit,B,2001,3,late stage abandoned,ungrazed,10-30 year,NA,,,,se,7.6
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,1
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,0
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,0.9
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,8
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,59
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,1.6
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,0.2
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,0.4
1901,Plant,Plants,,,,Producer,diversity,E,2001,5,extensively grazed,grazed,0,0,,,,mean,60.577
1901,Plant,Plants,,,,Producer,diversity,E,2001,5,extensively grazed,grazed,0,0,,,,se,1.854
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,0.2
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,0.2
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,0.6
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,0.4
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,se,1.2
1901,Plant,Plants,,,,Producer,omit,E,2001,5,extensively grazed,grazed,0,0,,,,mean,50.8
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,1
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,0.3
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,1.1
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,7.2
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,50.2
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,5.6
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,1.2
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,0.2
1901,Plant,Plants,,,,Producer,diversity,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,52.953
1901,Plant,Plants,,,,Producer,diversity,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,6.182
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,0.2
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,0.4
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,1.8
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,0.4
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,mean,44.6
1901,Plant,Plants,,,,Producer,omit,G,2001,5,early stage abandoned,ungrazed,3-5 year,NA,,,,se,4.7
1914,Plant,Plants,,,,Producer,omit,,2004,6,horse grazed,horse grazed,,NA,,,,mean,4.983
1914,Plant,Plants,,,,Producer,omit,,2004,12,abandoned,abandoned,3-5 years,NA,,,,se,0.8
1914,Plant,Plants,,,,Producer,omit,,2004,6,horse grazed,horse grazed,,NA,,,,se,0.718
1914,Plant,Plants,,,,Producer,omit,,2004,12,cattle grazed,cattle grazed,,NA,,,,mean,6.239
1914,Plant,Plants,,,,Producer,omit,,2004,12,cattle grazed,cattle grazed,,NA,,,,se,0.778
1914,Plant,Plants,,,,Producer,omit,,2004,12,abandoned,abandoned,3-5 years,NA,,,,mean,3.2
1914,Plant,Plants,,,,Producer,omit,,2004,12,continously grazed,grazed,,NA,,,,se,0.8
1914,Plant,Plants,,,,Producer,omit,,2004,8,sheep grazed,sheep grazed,,NA,,,,se,0.877
1914,Plant,Plants,,,,Producer,omit,,2004,12,continously grazed,grazed,,NA,,,,mean,5.5
1914,Plant,Plants,,,,Producer,omit,,2004,8,sheep grazed,sheep grazed,,NA,,,,mean,3.11
1914,Plant,Plants,,,,Producer,omit,,2004,10,ungrazed,ungrazed,,NA,,,,se,1.056
1914,Plant,Plants,,,,Producer,omit,,2004,10,ungrazed,ungrazed,,NA,,,,mean,2.771
1914,Plant,Plants,,,,Producer,diversity,,2004,12,abandoned,abandoned,3-5 years,NA,,,,se,2.5
1914,Plant,Plants,,,,Producer,diversity,,2004,10,ungrazed,ungrazed,,NA,,,,mean,24.948
1914,Plant,Plants,,,,Producer,diversity,,2004,6,horse grazed,horse grazed,,NA,,,,mean,31.031
1914,Plant,Plants,,,,Producer,diversity,,2004,8,sheep grazed,sheep grazed,,NA,,,,mean,25.361
1914,Plant,Plants,,,,Producer,diversity,,2004,12,continously grazed,grazed,,NA,,,,mean,31.3
1914,Plant,Plants,,,,Producer,diversity,,2004,12,abandoned,abandoned,3-5 years,NA,,,,mean,26.4
1914,Plant,Plants,,,,Producer,diversity,,2004,10,ungrazed,ungrazed,,NA,,,,se,2.681
1914,Plant,Plants,,,,Producer,diversity,,2004,12,cattle grazed,cattle grazed,,NA,,,,mean,34.845
1914,Plant,Plants,,,,Producer,diversity,,2004,8,sheep grazed,sheep grazed,,NA,,,,se,3.093
1914,Plant,Plants,,,,Producer,diversity,,2004,12,cattle grazed,cattle grazed,,NA,,,,se,1.65
1914,Plant,Plants,,,,Producer,diversity,,2004,6,horse grazed,horse grazed,,NA,,,,se,2.371
1914,Plant,Plants,,,,Producer,diversity,,2004,12,continously grazed,grazed,,NA,,,,se,2
1926,Plant,Plants,,,,Producer,fitness,,2004,24,intensive,grazed,,NA,,,,mean,3286
1926,Plant,Plants,,,,Producer,fitness,,2004,24,abandoned,ungrazed,,NA,,,,mean,3591
1926,Plant,Plants,,,,Producer,fitness,,2004,24,low intense,low,,NA,,,,mean,4230
1926,Plant,Plants,,,,Producer,fitness,,2004,24,abandoned,ungrazed,,NA,,,,se,557
1926,Plant,Plants,,,,Producer,fitness,,2004,24,intensive,grazed,,NA,,,,se,557
1926,Plant,Plants,,,,Producer,fitness,,2004,24,low intense,low,,NA,,,,se,557
1926,Plant,Plants,,,,Producer,debris,,2004,24,abandoned,ungrazed,,NA,,,,se,0.07
1926,Plant,Plants,,,,Producer,debris,,2004,24,low intense,low,,NA,,,,se,0.07
1926,Plant,Plants,,,,Producer,debris,,2004,24,abandoned,ungrazed,,NA,,,,mean,1.5
1926,Plant,Plants,,,,Producer,debris,,2004,24,intensive,grazed,,NA,,,,se,0.07
1926,Plant,Plants,,,,Producer,debris,,2004,24,intensive,grazed,,NA,,,,mean,0.37
1926,Plant,Plants,,,,Producer,debris,,2004,24,low intense,low,,NA,,,,mean,0.72
1926,Plant,Plants,,,,Producer,diversity,,2004,24,abandoned,ungrazed,,NA,,,,se,2.13
1926,Plant,Plants,,,,Producer,diversity,,2004,24,low intense,low,,NA,,,,se,2.13
1926,Plant,Plants,,,,Producer,diversity,,2004,24,intensive,grazed,,NA,,,,mean,34.63
1926,Plant,Plants,,,,Producer,diversity,,2004,24,abandoned,ungrazed,,NA,,,,mean,31.38
1926,Plant,Plants,,,,Producer,diversity,,2004,24,intensive,grazed,,NA,,,,se,2.13
1926,Plant,Plants,,,,Producer,diversity,,2004,24,low intense,low,,NA,,,,mean,33.75
1926,Plant,Plants,,,,Producer,abundance,,2004,24,abandoned,ungrazed,,NA,,,,se,1.07
1926,Plant,Plants,,,,Producer,abundance,,2004,24,intensive,grazed,,NA,,,,se,1.07
1926,Plant,Plants,,,,Producer,abundance,,2004,24,abandoned,ungrazed,,NA,,,,mean,16.51
1926,Plant,Plants,,,,Producer,abundance,,2004,24,low intense,low,,NA,,,,mean,9.14
1926,Plant,Plants,,,,Producer,abundance,,2004,24,low intense,low,,NA,,,,se,1.07
1926,Plant,Plants,,,,Producer,abundance,,2004,24,intensive,grazed,,NA,,,,mean,4.63
1956,Plant,Plants,,,,Producer,abundance,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,se,4.1
1956,Plant,Plants,,,,Producer,abundance,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,mean,38.6
1956,Plant,Plants,,,,Producer,abundance,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,mean,30.4
1956,Plant,Plants,,,,Producer,abundance,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,se,5.4
1956,Plant,Plants,,,,Producer,diversity,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,se,3
1956,Plant,Plants,,,,Producer,diversity,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,mean,32
1956,Plant,Plants,,,,Producer,diversity,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,mean,35.8
1956,Plant,Plants,,,,Producer,diversity,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,se,3.9
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,2.2
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,5.5
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,2.6
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,17.2
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,6.3
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,4.4
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,5.4
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,14.3
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,4.3
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,3.7
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,5.1
1975,Plant,Plants,,,,Producer,abundance,1,1999,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,5.5
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,12.8
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,31.9
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,8.3
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,25.4
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,5.4
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,10.9
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,8.7
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,10.2
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,mean,7.5
1975,Plant,Plants,,,,Producer,abundance,1,2000,15,old pasture,ungrazed,0,0,stocking rate head/ha,1.67,,sd,2.2
1975,Plant,Plants,,,,Producer,abundance,2,1999,15,re-established pasture,re-established pasture,0,0,stocking rate head/ha,1.6,,sd,3.2
