uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
1774,Invertebrate,Arthropoda,Coleoptera,Trechus,obtusus,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,52
1774,Invertebrate,Arthropoda,Coleoptera,Trechus,secalis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,127
1774,Invertebrate,Arthropoda,Coleoptera,Trechus,secalis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,54
1774,Invertebrate,Arthropoda,Coleoptera,Xantholinus,tricolor,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,3
1774,Invertebrate,Arthropoda,Coleoptera,Xantholinus,tricolor,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,10
1774,Invertebrate,Arthropoda,Coleoptera,Zyras,humeralis,Predator,abundance,Svan?y Island,2011,84,grazed,grazed,,NA,deer km2,7.5,,count,14
1774,Invertebrate,Arthropoda,Coleoptera,Zyras,humeralis,Predator,abundance,Svan?y Island,2011,84,ungazed,ungazed,,NA,deer km2,7.5,,count,6
1775,Vertebrate,Aves,,Bubalornis,albirostris,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.06
1775,Vertebrate,Aves,,Bubalornis,albirostris,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Eremopterix,nigriceps,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Eremopterix,nigriceps,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.17
1775,Vertebrate,Aves,,Euodice,cantans,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.14
1775,Vertebrate,Aves,,Euodice,cantans,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.34
1775,Vertebrate,Aves,,Gymnoris,dentata,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Gymnoris,dentata,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Lamprotornis,caudatus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Lamprotornis,caudatus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.11
1775,Vertebrate,Aves,,Lamprotornis,chalybaeus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Lamprotornis,chalybaeus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.03
1775,Vertebrate,Aves,,Oe,capensis,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.88
1775,Vertebrate,Aves,,Oe,capensis,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,4.27
1775,Vertebrate,Aves,,Passer,griseus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,2.47
1775,Vertebrate,Aves,,Passer,griseus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.04
1775,Vertebrate,Aves,,Passer,luteus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,6.59
1775,Vertebrate,Aves,,Passer,luteus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.76
1775,Vertebrate,Aves,,Ploceus,luteolus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Ploceus,luteolus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.2
1775,Vertebrate,Aves,,Pternistis,bicalcaratus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Pternistis,bicalcaratus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Vertebrate,Aves,,Pytilia,melba,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Vertebrate,Aves,,Pytilia,melba,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Spilopelia,senegalensis,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.17
1775,Vertebrate,Aves,,Spilopelia,senegalensis,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,2.8
1775,Vertebrate,Aves,,Sporopipes,frontalis,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.94
1775,Vertebrate,Aves,,Sporopipes,frontalis,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.75
1775,Vertebrate,Aves,,Streptopelia,decipiens,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.22
1775,Vertebrate,Aves,,Streptopelia,decipiens,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Streptopelia,roseogrisea,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.23
1775,Vertebrate,Aves,,Streptopelia,roseogrisea,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.06
1775,Vertebrate,Aves,,Streptopelia,vicea,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.04
1775,Vertebrate,Aves,,Streptopelia,vicea,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Uraeginthus,bengalus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.05
1775,Vertebrate,Aves,,Uraeginthus,bengalus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Urocolius,macrourus,Herbivorous,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.04
1775,Vertebrate,Aves,,Urocolius,macrourus,Herbivorous,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,,,Other,density of all bird species (n/ha),,2014,17,grazed,grazed,0,0,,,,count,5.66
1775,Vertebrate,Aves,,,,Other,density of all bird species (n/ha),,2014,8,ungrazed,ungrazed,,NA,,,,count,23.24
1775,Vertebrate,Aves,,,,Other,density of granivorous ground feeding residents (n/ha),,2014,17,grazed,grazed,0,0,,,,count,2.93
1775,Vertebrate,Aves,,,,Other,density of granivorous ground feeding residents (n/ha),,2014,8,ungrazed,ungrazed,,NA,,,,count,18.29
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, arboreal migrants (n/ha)",,2014,17,grazed,grazed,0,0,,,,count,0.78
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, arboreal migrants (n/ha)",,2014,8,ungrazed,ungrazed,,NA,,,,count,0.32
1775,Vertebrate,Aves,,,,Other,"density of Insectivorous, arboreal residents (n/ha)",,2014,17,grazed,grazed,0,0,,,,count,0.43
1775,Vertebrate,Aves,,,,Other,"density of Insectivorous, arboreal residents (n/ha)",,2014,8,ungrazed,ungrazed,,NA,,,,count,0.55
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, ground feeding migrants (n/ha)",,2014,8,ungrazed,ungrazed,,NA,,,,count,0.75
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, ground feeding migrants (n/ha)",,2014,17,grazed,grazed,0,0,,,,count,0.31
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, ground feeding residents (n/ha)",,2014,8,ungrazed,ungrazed,,NA,,,,count,3.34
1775,Vertebrate,Aves,,,,Other,"density of insectivorous, ground feeding residents (n/ha)",,2014,17,grazed,grazed,0,0,,,,count,1.16
1775,Vertebrate,Aves,,,,Other,richness,,2014,8,ungrazed,ungrazed,,NA,,,,count,38
1775,Vertebrate,Aves,,,,Other,richness,,2014,17,grazed,grazed,0,0,,,,count,39
1775,Vertebrate,Aves,,Anthoscopus,punctifrons,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Anthoscopus,punctifrons,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.06
1775,Vertebrate,Aves,,Anthus,campestris,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.04
1775,Vertebrate,Aves,,Anthus,campestris,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.09
1775,Vertebrate,Aves,,Burhinus,capensis,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Burhinus,capensis,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.13
1775,Vertebrate,Aves,,Burhinus,oedicnemus,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.03
1775,Vertebrate,Aves,,Burhinus,oedicnemus,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Camaroptera,brachyura,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.02
1775,Vertebrate,Aves,,Camaroptera,brachyura,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.06
1775,Vertebrate,Aves,,Cercotrichas,galactotes,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Vertebrate,Aves,,Cercotrichas,galactotes,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.03
1775,Vertebrate,Aves,,Cercotrichas,podobe,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.19
1775,Vertebrate,Aves,,Cercotrichas,podobe,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.29
1775,Vertebrate,Aves,,Eremomela,icteropygialis,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Eremomela,icteropygialis,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.03
1775,Vertebrate,Aves,,Lamprotornis,pulcher,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.67
1775,Vertebrate,Aves,,Lamprotornis,pulcher,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,1.39
1775,Vertebrate,Aves,,Lanius,excubator,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.08
1775,Vertebrate,Aves,,Lanius,excubator,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.02
1775,Vertebrate,Aves,,Lanius,setor,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.09
1775,Vertebrate,Aves,,Lanius,setor,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.32
1775,Vertebrate,Aves,,Lophotis,savilei,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.18
1775,Vertebrate,Aves,,Lophotis,savilei,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Lybius,vieilloti,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Lybius,vieilloti,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.03
1775,Vertebrate,Aves,,Mirafra,javanica,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.08
1775,Vertebrate,Aves,,Mirafra,javanica,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Oenthe,hispanica,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Oenthe,hispanica,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.06
1775,Vertebrate,Aves,,Oenthe,oenthe,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.12
1775,Vertebrate,Aves,,Oenthe,oenthe,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.25
1775,Vertebrate,Aves,,Phylloscopus,bonelli,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.3
1775,Vertebrate,Aves,,Phylloscopus,bonelli,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Vertebrate,Aves,,Prinia,subflava,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Prinia,subflava,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Pycnonotus,barbatus,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.08
1775,Vertebrate,Aves,,Pycnonotus,barbatus,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Spiloptila,clamans,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.09
1775,Vertebrate,Aves,,Spiloptila,clamans,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Vertebrate,Aves,,Sylvia,cantillans,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.39
1775,Vertebrate,Aves,,Sylvia,cantillans,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.09
1775,Vertebrate,Aves,,Sylvia,communis,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.03
1775,Vertebrate,Aves,,Sylvia,communis,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.11
1775,Vertebrate,Aves,,Sylvia,hortensis,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.05
1775,Vertebrate,Aves,,Sylvia,hortensis,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.06
1775,Vertebrate,Aves,,Sylvia,melanocephala,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Vertebrate,Aves,,Sylvia,melanocephala,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Vertebrate,Aves,,Tchagra,senegalus,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.11
1775,Vertebrate,Aves,,Tchagra,senegalus,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.05
1775,Vertebrate,Aves,,Tockus,erythrorhynchus,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.18
1775,Vertebrate,Aves,,Tockus,erythrorhynchus,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.57
1775,Vertebrate,Aves,,Upupa,epops,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.06
1775,Vertebrate,Aves,,Upupa,epops,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Vertebrate,Aves,,Vanellus,tectus,Predator,density/ha,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.78
1775,Vertebrate,Aves,,Vanellus,tectus,Predator,density/ha,,2014,17,grazed,grazed,0,0,,,,count,0.22
1775,Plant,Plants,,Acacia,nilotica,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.007
1775,Plant,Plants,,Acacia,nilotica,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Plant,Plants,,Acacia,senegal,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.051
1775,Plant,Plants,,Acacia,senegal,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.765
1775,Plant,Plants,,Acacia,seyal,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.006
1775,Plant,Plants,,Acacia,seyal,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.018
1775,Plant,Plants,,Acacia,tortilis,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.154
1775,Plant,Plants,,Acacia,tortilis,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.825
1775,Plant,Plants,,Adansonia,digitata,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.008
1775,Plant,Plants,,Adansonia,digitata,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.012
1775,Plant,Plants,,all woody species,woody,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,6.191
1775,Plant,Plants,,all woody species,woody,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,5.869
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,2.944
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,2.543
1775,Plant,Plants,,Boscia,senegalensis,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,1.259
1775,Plant,Plants,,Boscia,senegalensis,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.745
1775,Plant,Plants,,Calotropis,procera,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.171
1775,Plant,Plants,,Calotropis,procera,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.005
1775,Plant,Plants,,Combretum,glutinosum,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.028
1775,Plant,Plants,,Combretum,glutinosum,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.118
1775,Plant,Plants,,Commiphora,africa,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.026
1775,Plant,Plants,,Commiphora,africa,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.002
1775,Plant,Plants,,Feretia,apodanthera,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.001
1775,Plant,Plants,,Feretia,apodanthera,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.05
1775,Plant,Plants,,Grewia,tex,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.031
1775,Plant,Plants,,Grewia,tex,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0
1775,Plant,Plants,,preferred species,species,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,3.846
1775,Plant,Plants,,preferred species,species,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,3.469
1775,Plant,Plants,,Sclerocarya,birrea,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,1.265
1775,Plant,Plants,,Sclerocarya,birrea,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0.978
1775,Plant,Plants,,Ziziphus,mauritia,Producer,percentage of woody species cover,,2014,17,grazed,grazed,0,0,,,,count,0.01
1775,Plant,Plants,,Ziziphus,mauritia,Producer,percentage of woody species cover,,2014,8,ungrazed,ungrazed,,NA,,,,count,0
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, August 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,se,1.9
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, August 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,36
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, August 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,mean,6
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, August 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,4.3
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, July 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,9
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, July 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,se,2.7
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, July 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,mean,14
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, July 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,2.3
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, June 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,5
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, June 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,mean,3
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, June 2013,36,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,1.7
1777,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,density per ha,TNC preserve, June 2013,36,grazed,grazed,0,0,number of cattle ,30-35,,se,1.5
1777,Plant,Plants,,,,Producer,bareground,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,4.12
1777,Plant,Plants,,,,Producer,bareground,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,1.288
1777,Plant,Plants,,,,Producer,bareground,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,22.146
1777,Plant,Plants,,,,Producer,bareground,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.408
1777,Plant,Plants,,,,Producer,cover of dicots,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,48.412
1777,Plant,Plants,,,,Producer,cover of dicots,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.15
1777,Plant,Plants,,,,Producer,cover of dicots,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,2.06
1777,Plant,Plants,,,,Producer,cover of dicots,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,31.674
1777,Plant,Plants,,,,Producer,cover of monocots,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,6.696
1777,Plant,Plants,,,,Producer,cover of monocots,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.666
1777,Plant,Plants,,,,Producer,cover of monocots,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,68.755
1777,Plant,Plants,,,,Producer,cover of monocots,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,105.064
1777,Plant,Plants,,,,Producer,cover of total vegetation,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,117.425
1777,Plant,Plants,,,,Producer,cover of total vegetation,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,6.438
1777,Plant,Plants,,,,Producer,cover of total vegetation,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,136.738
1777,Plant,Plants,,,,Producer,cover of total vegetation,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,3.605
1777,Plant,Plants,,,,Producer,litter,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,se,5.407
1777,Plant,Plants,,,,Producer,litter,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,39.142
1777,Plant,Plants,,,,Producer,litter,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,2.318
1777,Plant,Plants,,,,Producer,bareground,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,mean,9.013
1777,Plant,Plants,,,,Producer,bareground,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,2.318
1777,Plant,Plants,,,,Producer,bareground,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,2.575
1777,Plant,Plants,,,,Producer,cover of dicots,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,mean,56.137
1777,Plant,Plants,,,,Producer,cover of dicots,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,se,5.151
