"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"8388",239,"Coleoptera","Carabus","nemoralis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8389",239,"Coleoptera","Carabus","nemoralis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8390",239,"Coleoptera","Carabus","nemoralis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8391",239,"Coleoptera","Carabus","nemoralis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8392",239,"Coleoptera","Carabus","problematicus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8393",239,"Coleoptera","Carabus","problematicus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8394",239,"Coleoptera","Carabus","problematicus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8395",239,"Coleoptera","Carabus","problematicus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8396",239,"Coleoptera","Carabus","violaceus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8397",239,"Coleoptera","Carabus","violaceus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8398",239,"Coleoptera","Carabus","violaceus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8399",239,"Coleoptera","Carabus","violaceus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8400",239,"Coleoptera","Cychrus","caraboides","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8401",239,"Coleoptera","Cychrus","caraboides","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8402",239,"Coleoptera","Cychrus","caraboides","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8403",239,"Coleoptera","Cychrus","caraboides","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8404",239,"Coleoptera","Cyminidis","vaporariorum","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8405",239,"Coleoptera","Cyminidis","vaporariorum","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",9,"Arthropoda","Coleoptera","All"
"8406",239,"Coleoptera","Cyminidis","vaporariorum","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8407",239,"Coleoptera","Cyminidis","vaporariorum","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",9,"Arthropoda","Coleoptera","All"
"8408",239,"Coleoptera","Elaphrus","lapponicus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8409",239,"Coleoptera","Elaphrus","lapponicus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8410",239,"Coleoptera","Elaphrus","lapponicus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8411",239,"Coleoptera","Elaphrus","lapponicus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8412",239,"Coleoptera","Elaphrus","uliginosus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8413",239,"Coleoptera","Elaphrus","uliginosus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8414",239,"Coleoptera","Elaphrus","uliginosus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8415",239,"Coleoptera","Elaphrus","uliginosus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8416",239,"Coleoptera","Harplaus","aeneus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8417",239,"Coleoptera","Harplaus","aeneus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",1,"Arthropoda","Coleoptera","All"
"8418",239,"Coleoptera","Harplaus","aeneus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8419",239,"Coleoptera","Harplaus","aeneus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8420",239,"Coleoptera","Harplaus","latus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8421",239,"Coleoptera","Harplaus","latus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8422",239,"Coleoptera","Harplaus","latus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8423",239,"Coleoptera","Harplaus","latus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8424",239,"Coleoptera","Harplaus","quadripunctatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8425",239,"Coleoptera","Harplaus","quadripunctatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8426",239,"Coleoptera","Harplaus","quadripunctatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8427",239,"Coleoptera","Harplaus","quadripunctatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8428",239,"Coleoptera","Leistus","ferrugineus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",9,"Arthropoda","Coleoptera","All"
"8429",239,"Coleoptera","Leistus","ferrugineus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8430",239,"Coleoptera","Leistus","ferrugineus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8431",239,"Coleoptera","Leistus","ferrugineus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",9,"Arthropoda","Coleoptera","All"
"8432",239,"Coleoptera","Leistus","rufescens","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",11,"Arthropoda","Coleoptera","All"
"8433",239,"Coleoptera","Leistus","rufescens","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",11,"Arthropoda","Coleoptera","All"
"8434",239,"Coleoptera","Leistus","rufescens","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8435",239,"Coleoptera","Leistus","rufescens","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",12,"Arthropoda","Coleoptera","All"
"8436",239,"Coleoptera","Loricera","pilicornis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",8,"Arthropoda","Coleoptera","All"
"8437",239,"Coleoptera","Loricera","pilicornis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8438",239,"Coleoptera","Loricera","pilicornis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",8,"Arthropoda","Coleoptera","All"
"8439",239,"Coleoptera","Loricera","pilicornis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8440",239,"Coleoptera","Miscodera","arctica","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8441",239,"Coleoptera","Miscodera","arctica","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8442",239,"Coleoptera","Miscodera","arctica","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8443",239,"Coleoptera","Miscodera","arctica","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8444",239,"Coleoptera","Nebria","brevicollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8445",239,"Coleoptera","Nebria","brevicollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8446",239,"Coleoptera","Nebria","brevicollis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",3,"Arthropoda","Coleoptera","All"
"8447",239,"Coleoptera","Nebria","brevicollis","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8448",239,"Coleoptera","Nebria","salina","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8449",239,"Coleoptera","Nebria","salina","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8450",239,"Coleoptera","Nebria","salina","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8451",239,"Coleoptera","Nebria","salina","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",0,"Arthropoda","Coleoptera","All"
"8452",239,"Coleoptera","Notiophilus","aquaticus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",13,"Arthropoda","Coleoptera","All"
"8453",239,"Coleoptera","Notiophilus","aquaticus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8454",239,"Coleoptera","Notiophilus","aquaticus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",13,"Arthropoda","Coleoptera","All"
"8455",239,"Coleoptera","Notiophilus","aquaticus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8456",239,"Coleoptera","Notiophilus","biguttatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8457",239,"Coleoptera","Notiophilus","biguttatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8458",239,"Coleoptera","Notiophilus","biguttatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",10,"Arthropoda","Coleoptera","All"
"8459",239,"Coleoptera","Notiophilus","biguttatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",10,"Arthropoda","Coleoptera","All"
"8460",239,"Coleoptera","Notiophilus","germinyi","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8461",239,"Coleoptera","Notiophilus","germinyi","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",8,"Arthropoda","Coleoptera","All"
"8462",239,"Coleoptera","Notiophilus","germinyi","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",5,"Arthropoda","Coleoptera","All"
"8463",239,"Coleoptera","Notiophilus","germinyi","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",8,"Arthropoda","Coleoptera","All"
"8464",239,"Coleoptera","Olisthopus","rotundatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8465",239,"Coleoptera","Olisthopus","rotundatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8466",239,"Coleoptera","Olisthopus","rotundatus","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8467",239,"Coleoptera","Olisthopus","rotundatus","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",2,"Arthropoda","Coleoptera","All"
"8468",239,"Coleoptera","P.niger","(Schaller)","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8469",239,"Coleoptera","P.niger","(Schaller)","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8470",239,"Coleoptera","P.niger","(Schaller)","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8471",239,"Coleoptera","P.niger","(Schaller)","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8472",239,"Coleoptera","P.niger","nigrita","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8473",239,"Coleoptera","P.niger","nigrita","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8474",239,"Coleoptera","P.niger","nigrita","proportion of sites","Scotland Moorlands","1993","28","grazed","","","","","count",7,"Arthropoda","Coleoptera","All"
"8475",239,"Coleoptera","P.niger","nigrita","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",4,"Arthropoda","Coleoptera","All"
"8476",239,"Coleoptera","Patrobus","assimilis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",10,"Arthropoda","Coleoptera","All"
"8477",239,"Coleoptera","Patrobus","assimilis","proportion of sites","Scotland Moorlands","1993","28","ungrazed","","","","","count",10,"Arthropoda","Coleoptera","All"
